,acc_test_teacher,acc_test_student,acc_test_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
0,47.75,52.25,47.75,11.68098759651184,2.350097894668579,11.68098759651184,1.71309494972229,0.22484970092773438,1.71309494972229
1,53.2,54.35,53.2,10.04411268234253,2.0202558040618896,10.04411268234253,1.732466459274292,0.23524975776672363,1.732466459274292
2,56.25,54.400000000000006,56.25,9.476831912994385,1.9609060287475586,9.476831912994385,1.7423977851867676,0.25427699089050293,1.7423977851867676
3,56.35,54.400000000000006,56.35,8.647355556488037,1.7626237869262695,8.647355556488037,1.7433760166168213,0.2504103183746338,1.7433760166168213
4,52.900000000000006,55.35,52.900000000000006,8.481199502944946,1.8745357990264893,8.481199502944946,1.7311887741088867,0.25810861587524414,1.7311887741088867
5,55.05,57.05,55.05,7.90346622467041,1.637674331665039,7.90346622467041,1.7707159519195557,0.25478625297546387,1.7707159519195557
6,56.55,57.35,56.55,7.366840362548828,1.638387680053711,7.366840362548828,1.7864363193511963,0.2562596797943115,1.7864363193511963
7,54.1,56.55,54.1,7.3686137199401855,1.4947247505187988,7.3686137199401855,1.784421682357788,0.24920988082885742,1.784421682357788
8,55.60000000000001,58.4,55.60000000000001,6.912384510040283,1.439546823501587,6.912384510040283,1.783738613128662,0.2546193599700928,1.783738613128662
9,58.550000000000004,57.45,58.550000000000004,6.644163608551025,1.366551399230957,6.644163608551025,1.742077112197876,0.2591695785522461,1.742077112197876
10,57.85,60.5,51.55,6.697269678115845,1.423161506652832,6.7663164138793945,1.7906739711761475,0.27060365676879883,1.2575860023498535
11,56.8,57.85,57.3,6.565988540649414,1.2851085662841797,5.6904871463775635,1.7978076934814453,0.2789180278778076,1.235213279724121
12,56.89999999999999,57.85,58.8,6.334622859954834,1.2735402584075928,5.21913480758667,1.812208890914917,0.2721283435821533,1.0986697673797607
13,58.5,58.699999999999996,58.35,5.86894154548645,1.3192031383514404,4.605775356292725,1.7525532245635986,0.29405879974365234,1.0697135925292969
14,58.650000000000006,58.45,58.45,5.808146715164185,1.2676517963409424,4.5541298389434814,1.7976930141448975,0.30303311347961426,1.0500071048736572
15,59.099999999999994,57.699999999999996,61.1,5.50480580329895,1.2628531455993652,4.06194543838501,1.8143508434295654,0.31005358695983887,1.0476341247558594
16,56.35,56.45,60.25,5.580273628234863,1.2829546928405762,3.9001338481903076,1.8032662868499756,0.2477271556854248,1.059199571609497
17,58.95,59.45,61.35,5.472045660018921,1.1529202461242676,3.671048879623413,1.7985703945159912,0.2653462886810303,1.0377464294433594
18,60.35,59.4,58.650000000000006,5.328358173370361,1.1458256244659424,3.5166232585906982,1.7783493995666504,0.27359867095947266,1.0195045471191406
19,60.699999999999996,57.550000000000004,59.650000000000006,5.2554404735565186,1.1944103240966797,3.4619338512420654,1.747394323348999,0.290325403213501,1.0357294082641602
20,58.650000000000006,61.4,58.85,5.12320351600647,1.1100413799285889,3.2385783195495605,1.7601349353790283,0.2664642333984375,1.0247344970703125
21,58.550000000000004,59.699999999999996,61.199999999999996,5.057411193847656,1.078657627105713,3.2074334621429443,1.8031580448150635,0.27433013916015625,1.0198190212249756
22,58.35,58.599999999999994,60.4,5.065662384033203,1.0992982387542725,3.0743637084960938,1.7632925510406494,0.2727341651916504,1.0403060913085938
23,58.699999999999996,58.699999999999996,61.1,4.975162029266357,1.0619871616363525,3.0459797382354736,1.7702877521514893,0.2816610336303711,1.0426011085510254
24,60.4,59.75,61.650000000000006,4.910974979400635,1.0221874713897705,3.0151302814483643,1.6922614574432373,0.2724611759185791,1.0507867336273193
25,59.199999999999996,60.199999999999996,60.650000000000006,4.826718091964722,0.9869184494018555,2.9174816608428955,1.7981064319610596,0.2767035961151123,0.9984254837036133
26,59.0,59.35,61.85000000000001,4.92996883392334,0.9761204719543457,2.849545955657959,1.7924237251281738,0.2709205150604248,0.9834995269775391
27,60.0,58.25,61.1,4.827609539031982,0.9977517127990723,2.8487815856933594,1.7940728664398193,0.2731766700744629,0.9833164215087891
28,59.5,60.0,61.95,4.920803546905518,0.9501731395721436,2.7561943531036377,1.7827796936035156,0.27452635765075684,0.9882791042327881
29,59.550000000000004,58.8,61.75000000000001,4.700139999389648,0.9404709339141846,2.7139651775360107,1.7804076671600342,0.2768852710723877,1.0140020847320557
30,59.95,57.85,62.0,4.689416408538818,0.9872088432312012,2.5825326442718506,1.8433725833892822,0.27632689476013184,1.011892557144165
