,acc_test_teacher,acc_test_student,acc_test_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
0,89.22,89.75,89.22,1.656299352645874,0.3359394073486328,1.656299352645874,0.5523505210876465,0.06261777877807617,0.5523505210876465
1,91.60000000000001,90.8,91.60000000000001,1.359527826309204,0.30419206619262695,1.359527826309204,0.5570104122161865,0.06360459327697754,0.5570104122161865
2,93.04,91.14999999999999,93.04,1.281508445739746,0.2871217727661133,1.281508445739746,0.5599055290222168,0.0637350082397461,0.5599055290222168
3,93.49,91.47,93.49,1.2321925163269043,0.2917778491973877,1.2321925163269043,0.5505738258361816,0.0642092227935791,0.5505738258361816
4,93.94,92.64,93.94,1.182732105255127,0.2862224578857422,1.182732105255127,0.5569100379943848,0.07649683952331543,0.5569100379943848
5,93.82000000000001,92.91,93.82000000000001,1.1634232997894287,0.2876558303833008,1.1634232997894287,0.5566112995147705,0.06813716888427734,0.5566112995147705
6,94.77,92.43,94.77,1.128636121749878,0.28505825996398926,1.128636121749878,0.5730557441711426,0.06033945083618164,0.5730557441711426
7,94.91000000000001,92.45,94.91000000000001,1.1211662292480469,0.27152228355407715,1.1211662292480469,0.5600838661193848,0.06996011734008789,0.5600838661193848
8,94.3,92.66,94.3,1.09800386428833,0.27564167976379395,1.09800386428833,0.5561738014221191,0.06658673286437988,0.5561738014221191
9,94.88,93.28999999999999,94.88,1.0675523281097412,0.2793557643890381,1.0675523281097412,0.5507473945617676,0.06139421463012695,0.5507473945617676
10,94.66,93.27,94.66,1.0836658477783203,0.26392579078674316,1.0836658477783203,0.5547089576721191,0.06418681144714355,0.5547089576721191
11,94.85,93.11,94.85,1.0912432670593262,0.26974964141845703,1.0912432670593262,0.5518460273742676,0.06351327896118164,0.5518460273742676
12,94.91000000000001,93.21000000000001,94.91000000000001,1.0675358772277832,0.26935458183288574,1.0675358772277832,0.5520811080932617,0.06343245506286621,0.5520811080932617
13,94.62,93.55,94.62,1.0655186176300049,0.2640800476074219,1.0655186176300049,0.5576071739196777,0.06294441223144531,0.5576071739196777
14,94.93,93.36,94.93,1.030714750289917,0.2660238742828369,1.030714750289917,0.551184892654419,0.0621638298034668,0.551184892654419
15,95.17999999999999,93.58,95.17999999999999,1.052865982055664,0.26899266242980957,1.052865982055664,0.5494704246520996,0.06092047691345215,0.5494704246520996
16,94.73,93.06,94.73,1.0202970504760742,0.2580873966217041,1.0202970504760742,0.5553035736083984,0.06147313117980957,0.5553035736083984
17,95.34,93.30000000000001,95.34,1.064650535583496,0.25827836990356445,1.064650535583496,0.5491025447845459,0.06272053718566895,0.5491025447845459
18,95.0,93.75,95.0,1.0175848007202148,0.2716071605682373,1.0175848007202148,0.5529522895812988,0.061756134033203125,0.5529522895812988
19,95.52000000000001,93.76,95.52000000000001,1.0387229919433594,0.26024627685546875,1.0387229919433594,0.5600481033325195,0.06150245666503906,0.5600481033325195
20,94.69,93.65,91.4,1.0258326530456543,0.2587246894836426,2.41219425201416,0.5583016872406006,0.06210446357727051,0.4599182605743408
21,95.05,93.78999999999999,93.08,1.0033822059631348,0.2596096992492676,2.1627633571624756,0.5577588081359863,0.06136822700500488,0.47303128242492676
22,95.82000000000001,93.67999999999999,93.28999999999999,1.005178689956665,0.2588999271392822,2.10959792137146,0.5711464881896973,0.06003713607788086,0.4817087650299072
23,95.5,93.86,93.89,1.0160059928894043,0.25586986541748047,2.06184458732605,0.5646152496337891,0.06148171424865723,0.48803114891052246
24,95.11,94.25,93.78,1.0128791332244873,0.25771379470825195,2.0684711933135986,0.557624340057373,0.06074404716491699,0.4867565631866455
25,95.02000000000001,93.97999999999999,94.33,1.0128397941589355,0.2627243995666504,2.061962604522705,0.5656130313873291,0.06226396560668945,0.4937889575958252
26,95.59,94.22,94.69999999999999,0.9724011421203613,0.26148223876953125,2.0518059730529785,0.5617694854736328,0.06139183044433594,0.4839446544647217
27,95.39,93.78,94.69999999999999,1.0149915218353271,0.2586171627044678,2.0187525749206543,0.5627179145812988,0.06173372268676758,0.49733662605285645
28,95.02000000000001,93.86,94.97,1.0140352249145508,0.26552677154541016,2.0467381477355957,0.5492396354675293,0.06264185905456543,0.49518346786499023
29,95.46,93.89999999999999,95.33,1.0163846015930176,0.2602572441101074,2.0353753566741943,0.5498819351196289,0.06134533882141113,0.4973757266998291
30,95.67,94.08999999999999,94.37,1.0091264247894287,0.260465145111084,2.0013654232025146,0.5648493766784668,0.06067490577697754,0.4919877052307129
31,94.97,94.02000000000001,94.94,1.0085713863372803,0.25806355476379395,2.016324758529663,0.556708574295044,0.07184576988220215,0.5004410743713379
32,94.78999999999999,94.28,94.99,1.0228166580200195,0.2675342559814453,2.0071656703948975,0.542877197265625,0.06001591682434082,0.5123839378356934
33,94.87,94.22,94.72,1.000478744506836,0.25507068634033203,2.010349750518799,0.5637638568878174,0.06266093254089355,0.49970459938049316
34,95.30999999999999,94.54,94.46,0.9972319602966309,0.2602040767669678,1.9989440441131592,0.5568594932556152,0.060857534408569336,0.5091753005981445
35,94.89,94.19999999999999,94.94,0.9822635650634766,0.25715088844299316,2.003347873687744,0.5651686191558838,0.06443452835083008,0.5115222930908203
36,95.5,94.35,95.23,0.9644253253936768,0.25027918815612793,1.99810791015625,0.5538833141326904,0.06059432029724121,0.5159988403320312
37,95.53,94.39,95.67,0.9943854808807373,0.2605419158935547,1.9849817752838135,0.5468711853027344,0.06322288513183594,0.5238592624664307
38,95.82000000000001,94.22,94.96,0.978147029876709,0.26514601707458496,1.9943435192108154,0.5559535026550293,0.06194901466369629,0.49978089332580566
39,95.32000000000001,94.53,95.27,0.9640231132507324,0.25595951080322266,1.9935786724090576,0.5643599033355713,0.06034374237060547,0.514035701751709
40,95.46,93.76,95.33,0.9500844478607178,0.2646443843841553,1.9856317043304443,0.5534675121307373,0.06262707710266113,0.5199863910675049
41,95.45,94.13,95.46,0.95249342918396,0.26041650772094727,1.9905657768249512,0.5429518222808838,0.07086706161499023,0.502422571182251
42,95.09,94.35,95.30999999999999,0.9639139175415039,0.2645294666290283,1.9857676029205322,0.5486373901367188,0.05948209762573242,0.5201966762542725
43,95.3,94.34,95.1,0.9757204055786133,0.2625889778137207,1.99019455909729,0.5501651763916016,0.07137036323547363,0.5040760040283203
44,95.65,94.73,95.25,0.9553995132446289,0.2556602954864502,2.000758409500122,0.5548458099365234,0.06104135513305664,0.5016977787017822
45,95.39999999999999,94.27,95.05,0.9622921943664551,0.26064109802246094,2.001427412033081,0.5568995475769043,0.07095861434936523,0.5219137668609619
46,95.19,94.28,95.39999999999999,0.9675376415252686,0.2580525875091553,1.995396375656128,0.5593509674072266,0.062302350997924805,0.5168187618255615
47,95.67999999999999,94.3,95.46,0.9366178512573242,0.26329755783081055,2.0042381286621094,0.5524775981903076,0.06356954574584961,0.5235776901245117
48,95.65,94.23,94.85,0.955409049987793,0.2634410858154297,1.9915580749511719,0.5377411842346191,0.060793399810791016,0.5281374454498291
49,95.65,94.22,95.47,0.96201491355896,0.2595212459564209,1.988982915878296,0.556511402130127,0.06141018867492676,0.5245373249053955
50,95.87,94.13,95.6,0.9606034755706787,0.250638484954834,1.992858648300171,0.5423879623413086,0.06032538414001465,0.5030372142791748
51,95.63000000000001,93.42,95.21,0.965839147567749,0.26361513137817383,1.999645471572876,0.5522818565368652,0.061620235443115234,0.5218009948730469
52,95.61,94.39999999999999,95.43,0.9681227207183838,0.27094578742980957,1.9827156066894531,0.5593276023864746,0.061716556549072266,0.5192561149597168
53,95.5,94.56,95.59,0.9649486541748047,0.25716567039489746,1.9808452129364014,0.5660581588745117,0.060547828674316406,0.5150294303894043
54,95.59,94.46,95.73,0.9601421356201172,0.2561306953430176,1.9876275062561035,0.566046953201294,0.0620119571685791,0.5128355026245117
55,95.16,94.6,95.48,0.9462466239929199,0.2596874237060547,1.9751174449920654,0.5615894794464111,0.059671640396118164,0.5264973640441895
56,95.71,94.22,95.53,0.9371020793914795,0.2538590431213379,1.9711308479309082,0.5597541332244873,0.06473588943481445,0.5093297958374023
57,95.58,94.22,95.27,0.9450910091400146,0.2582814693450928,1.9791154861450195,0.5610880851745605,0.05977892875671387,0.5111346244812012
58,95.77,94.0,95.65,0.9448230266571045,0.2577476501464844,1.9686131477355957,0.5566208362579346,0.06550359725952148,0.5189480781555176
59,95.76,94.17,95.03,0.9518928527832031,0.25757741928100586,1.9820501804351807,0.5666184425354004,0.060715675354003906,0.5239138603210449
60,95.8,94.1,95.78999999999999,0.938082218170166,0.2561805248260498,1.9892938137054443,0.5653731822967529,0.06098771095275879,0.5165238380432129
61,95.56,94.24,95.67999999999999,0.9448866844177246,0.26250696182250977,1.9934272766113281,0.5549769401550293,0.059877634048461914,0.5061681270599365
62,95.88,94.12,95.44,0.9407103061676025,0.25592851638793945,1.992452621459961,0.5661180019378662,0.05978035926818848,0.5149540901184082
63,95.42,94.49,95.45,0.9485275745391846,0.25632548332214355,1.9667418003082275,0.5572388172149658,0.06029653549194336,0.5017766952514648
64,95.97,94.1,95.48,0.9491989612579346,0.2540261745452881,1.9874098300933838,0.5596861839294434,0.06104636192321777,0.5158171653747559
65,95.84,94.21000000000001,95.75,0.9337577819824219,0.25508570671081543,1.9970951080322266,0.5701227188110352,0.061882972717285156,0.5379538536071777
66,95.41,94.15,95.28,0.9510366916656494,0.2558114528656006,1.9867188930511475,0.5654587745666504,0.0609135627746582,0.5260138511657715
67,95.88,94.41000000000001,95.41,0.944666862487793,0.25659775733947754,1.9888298511505127,0.5593235492706299,0.061409950256347656,0.5186920166015625
68,95.95,94.3,95.77,0.9458761215209961,0.25684094429016113,1.9715824127197266,0.5567433834075928,0.06174206733703613,0.49495434761047363
69,95.98,94.26,95.73,0.9392335414886475,0.25040197372436523,1.972719669342041,0.5651988983154297,0.05986952781677246,0.5085582733154297
70,95.91,94.27,95.53,0.9227194786071777,0.2583000659942627,1.985184907913208,0.5551087856292725,0.060608863830566406,0.5216341018676758
71,95.85000000000001,93.83,95.5,0.9133870601654053,0.25588250160217285,1.9869697093963623,0.5730514526367188,0.0643155574798584,0.5245795249938965
72,95.41,93.99,95.56,0.9273512363433838,0.2581295967102051,1.9792602062225342,0.569420576095581,0.06376934051513672,0.5100157260894775
73,95.62,94.22,95.39999999999999,0.9186344146728516,0.25403571128845215,1.9804222583770752,0.5637016296386719,0.06281566619873047,0.5254936218261719
74,96.02000000000001,94.6,95.57,0.9338481426239014,0.24823808670043945,1.97597336769104,0.5599615573883057,0.06073474884033203,0.5184240341186523
75,95.72,94.62,95.05,0.9206881523132324,0.2501389980316162,1.9974308013916016,0.5599124431610107,0.06257510185241699,0.5175652503967285
76,95.86,94.74000000000001,95.73,0.9503655433654785,0.2535364627838135,1.9958488941192627,0.5579283237457275,0.06154894828796387,0.519824743270874
77,95.63000000000001,94.33,95.48,0.9323709011077881,0.2561511993408203,1.982398271560669,0.5607216358184814,0.06857824325561523,0.5042243003845215
78,95.78,94.5,95.6,0.9466891288757324,0.2510499954223633,1.9800992012023926,0.5500288009643555,0.06204724311828613,0.5277245044708252
79,95.76,93.87,95.65,0.9287612438201904,0.2493298053741455,1.9816796779632568,0.5628998279571533,0.06494665145874023,0.528752326965332
