,acc_test_teacher,acc_test_student,acc_test_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
0,78.36,70.92,78.36,3.596630096435547,0.7565097808837891,3.596630096435547,1.116309404373169,0.12336277961730957,1.116309404373169
1,83.34,75.26,83.34,2.7467010021209717,0.5913166999816895,2.7467010021209717,1.1368274688720703,0.11757731437683105,1.1368274688720703
2,83.91999999999999,78.23,83.91999999999999,2.4917385578155518,0.5482926368713379,2.4917385578155518,1.1487176418304443,0.12408113479614258,1.1487176418304443
3,84.17,79.25,84.17,2.328009843826294,0.5264520645141602,2.328009843826294,1.1568176746368408,0.1205739974975586,1.1568176746368408
4,86.05000000000001,79.17999999999999,86.05000000000001,2.1960067749023438,0.5011260509490967,2.1960067749023438,1.1631309986114502,0.11370587348937988,1.1631309986114502
5,85.94000000000001,79.77,85.94000000000001,2.1193180084228516,0.49872326850891113,2.1193180084228516,1.1782104969024658,0.1252918243408203,1.1782104969024658
6,86.61,80.25,86.61,2.0523831844329834,0.4751284122467041,2.0523831844329834,1.1681363582611084,0.1300654411315918,1.1681363582611084
7,86.58,80.80000000000001,86.58,2.024583101272583,0.4710240364074707,2.024583101272583,1.1733555793762207,0.1371142864227295,1.1733555793762207
8,87.22999999999999,80.67999999999999,87.22999999999999,1.9451875686645508,0.46599769592285156,1.9451875686645508,1.1901836395263672,0.13125896453857422,1.1901836395263672
9,86.79,80.43,86.79,1.93532395362854,0.4584085941314697,1.93532395362854,1.1675381660461426,0.11730647087097168,1.1675381660461426
10,87.44,81.01,87.44,1.8807015419006348,0.45261335372924805,1.8807015419006348,1.1878111362457275,0.11726069450378418,1.1878111362457275
11,87.06,81.13,87.06,1.8817017078399658,0.4464578628540039,1.8817017078399658,1.1852502822875977,0.11761617660522461,1.1852502822875977
12,87.36,81.52000000000001,87.36,1.8513808250427246,0.44887876510620117,1.8513808250427246,1.1893858909606934,0.13370656967163086,1.1893858909606934
13,87.39,81.47999999999999,87.39,1.8118252754211426,0.4378983974456787,1.8118252754211426,1.1871061325073242,0.11187386512756348,1.1871061325073242
14,87.7,81.69,87.7,1.7994556427001953,0.44542431831359863,1.7994556427001953,1.1985924243927002,0.12668180465698242,1.1985924243927002
15,88.39,81.32000000000001,88.39,1.7947354316711426,0.42983365058898926,1.7947354316711426,1.1946735382080078,0.14100289344787598,1.1946735382080078
16,87.72999999999999,82.17999999999999,87.72999999999999,1.778244972229004,0.4353628158569336,1.778244972229004,1.2000582218170166,0.1381080150604248,1.2000582218170166
17,87.78,81.67,87.78,1.7428078651428223,0.42225027084350586,1.7428078651428223,1.2034237384796143,0.14300131797790527,1.2034237384796143
18,87.42,82.46,87.42,1.7451603412628174,0.4259607791900635,1.7451603412628174,1.191326379776001,0.11944007873535156,1.191326379776001
19,88.53,82.26,88.53,1.714890718460083,0.4175288677215576,1.714890718460083,1.166398525238037,0.1296253204345703,1.166398525238037
20,88.44,82.43,88.44,1.7034904956817627,0.40968966484069824,1.7034904956817627,1.1851437091827393,0.1365494728088379,1.1851437091827393
21,88.03999999999999,83.08,88.03999999999999,1.6887304782867432,0.4216480255126953,1.6887304782867432,1.1874523162841797,0.1299445629119873,1.1874523162841797
22,88.19,82.8,88.19,1.6995794773101807,0.41310572624206543,1.6995794773101807,1.2074530124664307,0.12251591682434082,1.2074530124664307
23,88.51,82.89999999999999,88.51,1.680147647857666,0.4067976474761963,1.680147647857666,1.204911708831787,0.11533427238464355,1.204911708831787
24,88.39,83.22,88.39,1.6763901710510254,0.40555596351623535,1.6763901710510254,1.198322057723999,0.12114500999450684,1.198322057723999
25,88.1,83.04,88.1,1.6512281894683838,0.4008021354675293,1.6512281894683838,1.1892368793487549,0.12587928771972656,1.1892368793487549
26,87.9,83.91999999999999,87.9,1.6540725231170654,0.40748071670532227,1.6540725231170654,1.2085464000701904,0.12386727333068848,1.2085464000701904
27,88.01,83.17,88.01,1.656667947769165,0.40977978706359863,1.656667947769165,1.1872637271881104,0.12694168090820312,1.1872637271881104
28,88.06,83.07,88.06,1.671468734741211,0.4030618667602539,1.671468734741211,1.2157087326049805,0.12678003311157227,1.2157087326049805
