,acc_test_teacher,acc_test_student,acc_test_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
0,90.58,88.13,90.58,1.6748557090759277,0.33608198165893555,1.6748557090759277,0.5242893695831299,0.08513951301574707,0.5242893695831299
1,91.84,90.98,91.84,1.3457844257354736,0.30474305152893066,1.3457844257354736,0.5123918056488037,0.06235218048095703,0.5123918056488037
2,93.26,91.97,93.26,1.258126974105835,0.2874288558959961,1.258126974105835,0.5688185691833496,0.06086015701293945,0.5688185691833496
3,93.01,91.64999999999999,93.01,1.259702444076538,0.2980489730834961,1.259702444076538,0.5312380790710449,0.06468987464904785,0.5312380790710449
4,93.47999999999999,92.74,93.47999999999999,1.1855838298797607,0.2871208190917969,1.1855838298797607,0.5130608081817627,0.06252217292785645,0.5130608081817627
5,92.7,92.52,92.7,1.1883773803710938,0.27687692642211914,1.1883773803710938,0.5099523067474365,0.06129288673400879,0.5099523067474365
6,93.47,92.72,93.47,1.1197102069854736,0.2750842571258545,1.1197102069854736,0.5269522666931152,0.06489896774291992,0.5269522666931152
7,94.36,93.34,94.36,1.1079859733581543,0.2695894241333008,1.1079859733581543,0.5182180404663086,0.07407021522521973,0.5182180404663086
8,94.57,93.0,94.57,1.0560142993927002,0.2850637435913086,1.0560142993927002,0.5276262760162354,0.08017301559448242,0.5276262760162354
9,94.26,93.54,94.26,1.092442274093628,0.28030848503112793,1.092442274093628,0.575026273727417,0.06741666793823242,0.575026273727417
10,94.75,93.44,94.75,1.0733866691589355,0.2789802551269531,1.0733866691589355,0.5061066150665283,0.06011629104614258,0.5061066150665283
11,94.25,93.04,94.25,1.0493898391723633,0.27014756202697754,1.0493898391723633,0.5157103538513184,0.06548595428466797,0.5157103538513184
12,94.22,92.89,94.22,1.0362694263458252,0.27112317085266113,1.0362694263458252,0.5104236602783203,0.06381773948669434,0.5104236602783203
13,94.71000000000001,93.16,94.71000000000001,1.0360541343688965,0.2713923454284668,1.0360541343688965,0.5037474632263184,0.06273674964904785,0.5037474632263184
14,94.67,93.06,94.67,1.0279498100280762,0.2649528980255127,1.0279498100280762,0.52292799949646,0.0616450309753418,0.52292799949646
15,95.12,93.5,95.12,1.0473175048828125,0.2632875442504883,1.0473175048828125,0.49850034713745117,0.06099557876586914,0.49850034713745117
16,94.77,94.01,94.77,1.0403730869293213,0.262958288192749,1.0403730869293213,0.5075790882110596,0.06248068809509277,0.5075790882110596
17,95.05,93.86,95.05,1.0097832679748535,0.2654240131378174,1.0097832679748535,0.5060348510742188,0.06281614303588867,0.5060348510742188
18,95.09,94.11,95.09,1.0279958248138428,0.26418161392211914,1.0279958248138428,0.5106375217437744,0.06025838851928711,0.5106375217437744
19,94.93,93.41000000000001,94.93,1.0147206783294678,0.26359105110168457,1.0147206783294678,0.5121884346008301,0.06349849700927734,0.5121884346008301
20,95.26,93.33,91.58,1.0021650791168213,0.2597537040710449,5.106205701828003,0.509962797164917,0.06432890892028809,0.9938802719116211
21,94.98,93.67999999999999,91.99000000000001,1.001466989517212,0.2582387924194336,4.654198169708252,0.5137736797332764,0.06219220161437988,0.9714236259460449
22,95.02000000000001,93.88,93.66,0.9976887702941895,0.2617626190185547,4.483401775360107,0.5012590885162354,0.06296515464782715,1.0038466453552246
23,95.07,93.54,93.07,1.004040241241455,0.27074146270751953,4.46266508102417,0.5360610485076904,0.0649418830871582,1.0091345310211182
24,94.0,93.99,94.06,0.9910204410552979,0.2592623233795166,4.426045656204224,0.5344367027282715,0.06275463104248047,1.1022608280181885
25,94.99,93.77,93.75,1.020951747894287,0.26026415824890137,4.417762041091919,0.5106556415557861,0.061209917068481445,1.0296902656555176
26,94.43,93.96,94.33,0.9818708896636963,0.2592322826385498,4.379826068878174,0.5035815238952637,0.06243181228637695,1.0954678058624268
27,95.22,93.87,93.78,0.9505422115325928,0.27227187156677246,4.402204513549805,0.5135061740875244,0.060738563537597656,1.041321039199829
28,95.44,93.7,94.6,0.9711806774139404,0.2681901454925537,4.459168910980225,0.532181978225708,0.06347537040710449,1.046255111694336
29,95.08,94.15,94.39,0.991121768951416,0.26674985885620117,4.354190349578857,0.5478856563568115,0.07432293891906738,1.0506794452667236
30,95.23,94.0,94.28,0.9455358982086182,0.25504446029663086,4.362698078155518,0.5034317970275879,0.06082749366760254,1.0427892208099365
31,95.17,94.37,94.67999999999999,0.9662947654724121,0.2570991516113281,4.293363571166992,0.5034220218658447,0.06102561950683594,1.0891804695129395
32,95.7,94.28999999999999,94.78,0.9698972702026367,0.26065635681152344,4.31568717956543,0.5153651237487793,0.07053399085998535,1.0562341213226318
33,95.63000000000001,93.97,94.83,0.9580812454223633,0.2595186233520508,4.461925983428955,0.5052120685577393,0.06123852729797363,1.2119014263153076
34,95.53,94.28,94.58,0.9357402324676514,0.26102733612060547,4.36632227897644,0.5176925659179688,0.061337947845458984,1.0621719360351562
35,95.41,93.85,94.65,0.9479069709777832,0.2568690776824951,4.33365535736084,0.5028865337371826,0.06268000602722168,1.0686275959014893
36,95.43,94.32000000000001,94.97,0.9523148536682129,0.2603302001953125,4.363540172576904,0.5066850185394287,0.06189537048339844,1.0874054431915283
37,94.76,94.71000000000001,95.34,0.9536137580871582,0.25595736503601074,4.3231682777404785,0.5079774856567383,0.06156039237976074,1.076115608215332
38,95.33,94.04,95.11,0.9446451663970947,0.2628359794616699,4.301664352416992,0.5021944046020508,0.06000161170959473,1.0876662731170654
39,95.41,94.47,95.26,0.9417061805725098,0.2603311538696289,4.300023078918457,0.5097548961639404,0.06415891647338867,1.0892307758331299
40,95.62,94.64,95.23,0.9132006168365479,0.2692599296569824,4.300655841827393,0.5164856910705566,0.05940890312194824,1.088505506515503
41,95.52000000000001,94.04,95.33,0.9517760276794434,0.24725031852722168,4.32739520072937,0.5030136108398438,0.06464743614196777,1.0981192588806152
42,95.84,94.17,94.99,0.9436392784118652,0.2616887092590332,4.269527435302734,0.518967866897583,0.06171441078186035,1.1200885772705078
43,95.25,93.85,95.23,0.9474518299102783,0.25783395767211914,4.306730508804321,0.5151576995849609,0.06262636184692383,1.127633810043335
44,95.78999999999999,94.62,95.17999999999999,0.9338533878326416,0.25518059730529785,4.317603826522827,0.507636308670044,0.06247425079345703,1.1061749458312988
45,95.94,93.88,95.07,0.9299647808074951,0.25392842292785645,4.356861114501953,0.507451057434082,0.0612635612487793,1.1387438774108887
46,95.67999999999999,93.69,95.19,0.9341952800750732,0.26062774658203125,4.3475260734558105,0.5161969661712646,0.060311317443847656,1.1315481662750244
47,95.50999999999999,94.16,95.28999999999999,0.9427618980407715,0.2607090473175049,4.308194398880005,0.5051846504211426,0.061838626861572266,1.1158463954925537
48,96.04,94.07,95.19999999999999,0.9241721630096436,0.26039719581604004,4.299156427383423,0.5073530673980713,0.06666207313537598,1.0994408130645752
49,95.87,94.19999999999999,95.13000000000001,0.9331233501434326,0.25278258323669434,4.312402963638306,0.5080606937408447,0.06790280342102051,1.0891690254211426
50,95.73,94.32000000000001,95.34,0.948267936706543,0.2605397701263428,4.285545349121094,0.5110538005828857,0.06642818450927734,1.1326560974121094
51,95.25,94.01,95.22,0.925269603729248,0.25724220275878906,4.2939980030059814,0.5079717636108398,0.06569409370422363,1.1327993869781494
52,95.96000000000001,93.92,95.3,0.9111032485961914,0.26970624923706055,4.283671617507935,0.518805742263794,0.06539511680603027,1.1141276359558105
53,95.86,93.82000000000001,95.33,0.929412841796875,0.2614743709564209,4.274559020996094,0.5196495056152344,0.06129717826843262,1.1154530048370361
54,95.78999999999999,94.28,95.67999999999999,0.9268975257873535,0.2724587917327881,4.275458574295044,0.5135362148284912,0.061864614486694336,1.1075904369354248
55,95.78,94.69,95.36,0.9158294200897217,0.2667527198791504,4.303105115890503,0.5152497291564941,0.06519627571105957,1.1483180522918701
56,96.17,94.71000000000001,95.58,0.9369728565216064,0.2684822082519531,4.304779291152954,0.51308274269104,0.06441259384155273,1.1173291206359863
57,95.92,94.0,95.07,0.9344432353973389,0.2552950382232666,4.326823711395264,0.5018167495727539,0.060791969299316406,1.1429717540740967
58,95.71,94.47,95.03,0.9220108985900879,0.25369739532470703,4.305271148681641,0.5124413967132568,0.05943489074707031,1.1231520175933838
59,96.2,94.88,95.63000000000001,0.9046308994293213,0.25635743141174316,4.246706485748291,0.5111470222473145,0.06335783004760742,1.1250247955322266
