,acc_test_teacher,acc_test_student,acc_test_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
0,48.449999999999996,50.349999999999994,,9.144540071487427,1.7831957340240479,,1.6312658786773682,0.19549918174743652,
1,46.949999999999996,51.949999999999996,,7.974538803100586,1.5667262077331543,,1.7241733074188232,0.21140646934509277,
2,55.7,53.5,,7.3941662311553955,1.4054830074310303,,1.682178258895874,0.20452070236206055,
3,56.15,56.8,,7.32358455657959,1.3445491790771484,,1.7167842388153076,0.21227383613586426,
4,53.849999999999994,55.45,,6.828261137008667,1.243804931640625,,1.721423625946045,0.2140336036682129,
5,54.25,57.550000000000004,,6.633378982543945,1.2101068496704102,,1.7515223026275635,0.2091960906982422,
6,56.39999999999999,55.15,,6.3199217319488525,1.2211344242095947,,1.6392724514007568,0.20712685585021973,
7,58.35,57.45,,6.072021722793579,1.1274707317352295,,1.6824567317962646,0.2140204906463623,
8,59.25,58.099999999999994,,6.114705562591553,1.0796597003936768,,1.686981439590454,0.21423125267028809,
9,56.49999999999999,57.199999999999996,,6.046309232711792,1.0351150035858154,,1.7830681800842285,0.21229195594787598,
10,59.3,57.099999999999994,53.7,5.855559587478638,0.9912445545196533,5.603205442428589,1.7852118015289307,0.22095036506652832,1.00626540184021
11,60.0,57.49999999999999,57.05,5.65043830871582,1.0220444202423096,4.790781497955322,1.8168036937713623,0.2198479175567627,0.9824285507202148
12,60.85,56.699999999999996,54.65,5.583187580108643,0.9993181228637695,4.182352542877197,1.8418874740600586,0.2141876220703125,0.9292888641357422
13,59.099999999999994,57.85,56.05,5.693598031997681,0.9340972900390625,3.9242911338806152,1.8050568103790283,0.21666288375854492,0.948110818862915
14,59.050000000000004,59.85,56.45,5.487658739089966,0.9315223693847656,3.8485615253448486,1.8330318927764893,0.22588348388671875,0.9482216835021973
15,59.050000000000004,58.3,59.25,5.432542562484741,0.8986849784851074,3.5221786499023438,1.803938388824463,0.22515201568603516,0.9430644512176514
16,58.75,55.400000000000006,57.550000000000004,5.376849174499512,0.8779876232147217,3.377027988433838,1.7698438167572021,0.22584891319274902,0.9503300189971924
17,59.4,58.699999999999996,57.65,4.5753138065338135,0.8417763710021973,3.1922872066497803,1.1644065380096436,0.2340397834777832,0.9657926559448242
18,59.0,55.55,59.699999999999996,4.63008451461792,0.86346435546875,3.1011080741882324,1.1798322200775146,0.22417306900024414,0.9650256633758545
19,60.25,59.599999999999994,58.45,4.599661111831665,0.8284914493560791,2.9561636447906494,1.1854615211486816,0.2314920425415039,0.9499881267547607
20,59.699999999999996,59.050000000000004,60.150000000000006,4.4689857959747314,0.8245549201965332,2.9094622135162354,1.2054808139801025,0.22428274154663086,0.6066408157348633
21,60.550000000000004,60.199999999999996,61.8,4.457257509231567,0.7927148342132568,2.5974321365356445,1.1786108016967773,0.2254927158355713,0.6289587020874023
22,59.150000000000006,59.25,60.5,4.37469482421875,0.8131866455078125,2.5323634147644043,1.184887409210205,0.22524213790893555,0.6356799602508545
23,59.35,59.599999999999994,61.650000000000006,4.43490195274353,0.7963755130767822,2.4442121982574463,1.1548852920532227,0.23209905624389648,0.6207468509674072
24,60.25,59.0,61.150000000000006,4.37179708480835,0.8193039894104004,2.403503656387329,1.2199621200561523,0.22452855110168457,0.6292276382446289
25,59.699999999999996,59.75,61.6,4.377391576766968,0.7776126861572266,2.370354175567627,1.18056321144104,0.23049473762512207,0.645829439163208
26,60.6,59.4,60.8,4.3905346393585205,0.7987689971923828,2.3232457637786865,1.1966423988342285,0.22232913970947266,0.6534957885742188
27,59.9,59.699999999999996,60.099999999999994,4.203576564788818,0.7727718353271484,2.2718708515167236,1.1367390155792236,0.2273399829864502,0.6452417373657227
28,59.650000000000006,59.3,61.1,4.250722408294678,0.7545859813690186,2.3017184734344482,1.2006700038909912,0.22109389305114746,0.6422867774963379
29,59.699999999999996,60.3,61.550000000000004,4.168815851211548,0.758704423904419,2.2188045978546143,1.3203632831573486,0.22707319259643555,0.6943614482879639
30,60.050000000000004,59.3,60.150000000000006,4.173339605331421,0.7664902210235596,2.1780576705932617,1.388817310333252,0.22161197662353516,0.6148018836975098
31,59.85,59.4,62.4,4.192925691604614,0.7604765892028809,2.2402992248535156,1.457448959350586,0.2320404052734375,0.6379971504211426
32,59.35,59.599999999999994,61.150000000000006,4.118870258331299,0.7172684669494629,2.173769950866699,1.6271858215332031,0.22122740745544434,0.61252760887146
33,60.85,59.3,62.4,4.150738716125488,0.713738203048706,2.17673659324646,1.3767359256744385,0.23145747184753418,0.6345524787902832
34,59.050000000000004,60.3,61.9,4.408723831176758,0.6942026615142822,2.128650188446045,1.4994313716888428,0.22851777076721191,0.6228828430175781
35,61.45,59.9,61.3,4.343613147735596,0.682215690612793,2.1604084968566895,1.4994425773620605,0.23405933380126953,0.6283037662506104
36,61.050000000000004,59.95,62.2,4.326336860656738,0.6728129386901855,2.1021769046783447,1.5075230598449707,0.22473716735839844,0.6283223628997803
37,61.5,60.699999999999996,61.4,4.3687074184417725,0.6584179401397705,2.11348557472229,1.5016705989837646,0.22292423248291016,0.636059045791626
38,61.35,60.199999999999996,62.0,4.300630807876587,0.6835765838623047,2.0812766551971436,1.5136301517486572,0.22513842582702637,0.7535622119903564
39,60.3,60.45,62.5,4.3073577880859375,0.6918544769287109,2.094125509262085,1.5934228897094727,0.2250359058380127,0.6418876647949219
