,acc_test_teacher,acc_test_student,acc_test_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
0,83.616,75.732,83.612,6.377654790878296,1.1842265129089355,6.3421571254730225,1.5309691429138184,0.453366756439209,1.4618263244628906
1,85.97200000000001,77.512,78.568,5.285014629364014,1.1623752117156982,5.283753395080566,1.6002283096313477,0.4574592113494873,1.5749950408935547
2,86.3,77.48,84.624,5.020534038543701,1.1108191013336182,4.887073993682861,1.628408670425415,0.46150779724121094,1.6101150512695312
3,79.10000000000001,77.364,85.464,4.950390100479126,1.066542387008667,4.722194671630859,1.6442348957061768,0.45970797538757324,1.6229710578918457
4,84.348,79.25999999999999,86.232,4.72960901260376,1.0258264541625977,4.645016431808472,1.6386070251464844,0.46361660957336426,1.6309728622436523
5,85.336,81.688,86.30799999999999,4.521345615386963,0.9994959831237793,4.324048042297363,1.6487739086151123,0.4616057872772217,1.6534602642059326
6,86.748,81.504,87.208,4.467997312545776,0.992650032043457,4.358054161071777,1.639082670211792,0.46311020851135254,1.6579322814941406
7,81.284,82.8,86.008,4.369717836380005,0.9734628200531006,4.349774122238159,1.6360881328582764,0.4676792621612549,1.6574418544769287
8,86.148,82.5,84.964,4.328949689865112,0.9644150733947754,4.1992175579071045,1.6537604331970215,0.46677470207214355,1.6620597839355469
9,85.756,82.504,86.612,4.120908737182617,0.9400956630706787,3.9998085498809814,1.6696455478668213,0.4630165100097656,1.6518137454986572
10,86.164,81.72,87.068,4.0438432693481445,0.9302012920379639,4.053893804550171,1.6482839584350586,0.46482276916503906,1.7375447750091553
11,87.272,83.232,87.372,4.114881753921509,0.9379653930664062,4.293377876281738,1.6653685569763184,0.46498680114746094,1.6790704727172852
12,86.80799999999999,82.92399999999999,87.048,3.9362266063690186,0.9176323413848877,3.992358922958374,1.664231300354004,0.4607429504394531,1.6785902976989746
13,87.59599999999999,83.56400000000001,85.332,3.7681543827056885,0.9011960029602051,3.853395700454712,1.6583101749420166,0.4678316116333008,1.6698157787322998
14,87.436,82.6,86.36399999999999,3.903956651687622,0.9043707847595215,3.952672004699707,1.6412081718444824,0.464367151260376,1.6496803760528564
15,84.696,82.468,73.604,4.010390281677246,0.8958327770233154,1.7993981838226318,1.6233961582183838,0.4566969871520996,1.4558970928192139
16,82.76400000000001,84.016,75.624,3.854048013687134,0.878758430480957,1.783067226409912,1.637969732284546,0.4610588550567627,1.4772162437438965
17,83.612,83.99600000000001,69.33200000000001,3.787945032119751,0.8803327083587646,1.7596166133880615,1.6578025817871094,0.4658949375152588,1.484097957611084
18,82.94,81.592,76.608,3.847080707550049,0.8873887062072754,1.736034631729126,1.637535572052002,0.46073460578918457,1.4692227840423584
19,84.556,81.448,77.7,3.7066879272460938,0.8809983730316162,1.7352867126464844,1.6461832523345947,0.45476794242858887,1.4647257328033447
20,87.28,84.24000000000001,76.62,3.638838291168213,0.8585848808288574,1.7205157279968262,1.6411449909210205,0.4579732418060303,1.4911198616027832
21,88.02799999999999,83.71600000000001,76.564,3.7095229625701904,0.8628590106964111,1.7179949283599854,1.644989013671875,0.464752197265625,1.468165397644043
22,87.556,84.48,78.93599999999999,3.4529223442077637,0.8659465312957764,1.713646650314331,1.6281852722167969,0.45966362953186035,1.4642157554626465
23,87.62,84.004,79.02,3.466459274291992,0.8625843524932861,1.7157917022705078,1.6456096172332764,0.4551260471343994,1.555880069732666
24,87.604,83.76,79.17999999999999,3.3305611610412598,0.8507070541381836,1.6984031200408936,1.6441667079925537,0.46053051948547363,1.5773699283599854
25,85.88799999999999,83.66,79.2,3.3941400051116943,0.8393464088439941,1.7326037883758545,1.635551929473877,0.46216726303100586,1.5520951747894287
26,87.564,84.52,79.168,3.417750835418701,0.8442082405090332,1.7323369979858398,1.6429831981658936,0.46251606941223145,1.4668426513671875
27,87.068,83.328,79.208,3.3588638305664062,0.8558828830718994,1.9165053367614746,1.6295866966247559,0.4577150344848633,1.5073299407958984
28,86.98,82.464,79.47999999999999,3.388596296310425,0.8408052921295166,1.6901075839996338,1.6310811042785645,0.45946812629699707,1.4872961044311523
29,86.29599999999999,84.22800000000001,79.636,3.4291231632232666,0.8409774303436279,1.695509672164917,1.637258529663086,0.4574007987976074,1.4941198825836182
