,acc_test_teacher,acc_test_student,acc_test_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
0,91.52,91.52,91.83,1.9531464576721191,0.604651927947998,1.8976550102233887,0.3726668357849121,0.09234309196472168,0.34802985191345215
1,93.67999999999999,92.65,93.26,1.485123872756958,0.5282297134399414,1.4257152080535889,0.3649871349334717,0.08628582954406738,0.35051655769348145
2,94.38,93.53,93.89,1.3362951278686523,0.5004796981811523,1.3436510562896729,0.375654935836792,0.08543729782104492,0.3475668430328369
3,94.47,94.33,94.55,1.3163926601409912,0.4903218746185303,1.2926127910614014,0.37756824493408203,0.08696556091308594,0.35315418243408203
4,95.15,94.39,95.25,1.2408397197723389,0.4760603904724121,1.2169575691223145,0.3786647319793701,0.08782505989074707,0.345308780670166
5,95.03,94.44,94.97,1.2156734466552734,0.48250794410705566,1.2103819847106934,0.3853909969329834,0.08520245552062988,0.3593277931213379
6,95.14,94.91000000000001,95.23,1.1947102546691895,0.4644951820373535,1.2081952095031738,0.37090420722961426,0.08645105361938477,0.3514564037322998
7,95.46,94.55,95.47,1.153515100479126,0.4686305522918701,1.1248860359191895,0.37433338165283203,0.08402299880981445,0.3561544418334961
8,95.55,94.94,95.38,1.1453955173492432,0.45722150802612305,1.1025006771087646,0.37312793731689453,0.08780336380004883,0.34807395935058594
9,95.83,94.78,95.78,1.1413333415985107,0.462597131729126,1.086968183517456,0.3890645503997803,0.08521080017089844,0.34755611419677734
10,95.91,94.86,94.69,1.128272533416748,0.454789400100708,8.759843826293945,0.3656322956085205,0.08528256416320801,0.9581472873687744
11,95.85000000000001,95.04,95.12,1.1089019775390625,0.4545259475708008,6.427077054977417,0.372744083404541,0.08722543716430664,0.9185178279876709
12,95.78999999999999,95.06,95.76,1.084294080734253,0.4574441909790039,5.1100053787231445,0.36223483085632324,0.08613014221191406,0.8940434455871582
13,95.75,95.19999999999999,95.97,1.0949008464813232,0.4503810405731201,4.869102716445923,0.373720645904541,0.08656930923461914,0.8811931610107422
14,96.25,95.15,96.11,1.0991601943969727,0.45398569107055664,4.873931169509888,0.3885643482208252,0.0840001106262207,0.9216527938842773
15,96.00999999999999,95.23,96.03,1.0666954517364502,0.4397158622741699,4.797845840454102,0.3729829788208008,0.08767414093017578,0.9455201625823975
16,96.31,95.11,96.45,1.1170761585235596,0.4496312141418457,4.756868362426758,0.3710799217224121,0.08730077743530273,0.9180514812469482
17,96.27,95.27,96.5,1.0728063583374023,0.44067978858947754,4.786693572998047,0.3719604015350342,0.08752870559692383,0.8935811519622803
18,96.38,95.41,96.5,1.052403211593628,0.4541640281677246,4.735415458679199,0.37912774085998535,0.08769536018371582,0.8691544532775879
19,96.46000000000001,95.39999999999999,96.55,1.0263628959655762,0.4457089900970459,4.71273946762085,0.38367629051208496,0.08868122100830078,0.877220630645752
20,96.41,95.67999999999999,96.78,1.0482943058013916,0.44902729988098145,4.8269994258880615,0.37683987617492676,0.08300971984863281,0.8984034061431885
21,96.5,95.26,96.88,1.0364387035369873,0.4489881992340088,4.694108247756958,0.37805724143981934,0.08791947364807129,0.8998391628265381
22,96.34,95.36,96.91,1.0277581214904785,0.42890000343322754,4.583149194717407,0.37311601638793945,0.08610677719116211,0.8955168724060059
23,96.48,95.46,96.64,1.0942461490631104,0.4535329341888428,4.679769277572632,0.3849523067474365,0.08994698524475098,0.8907122611999512
24,96.56,95.47,96.65,0.9879488945007324,0.4375929832458496,4.616257190704346,0.37039756774902344,0.08446598052978516,0.8946590423583984
25,96.61999999999999,95.47,96.59,0.9921691417694092,0.44472432136535645,4.645687103271484,0.3528881072998047,0.08605241775512695,0.9013817310333252
26,96.31,95.39999999999999,96.77,0.9909465312957764,0.4417705535888672,4.580817222595215,0.34928059577941895,0.08615303039550781,0.8813948631286621
27,96.26,95.77,96.93,1.0175933837890625,0.45119738578796387,4.665073871612549,0.3586885929107666,0.08992648124694824,0.881605863571167
28,96.31,95.45,96.8,1.0112974643707275,0.4451587200164795,4.742844343185425,0.38737964630126953,0.08374667167663574,0.8801248073577881
29,96.41,95.64,96.87,1.008763074874878,0.4408602714538574,4.5940635204315186,0.38152337074279785,0.09489870071411133,0.8861522674560547
