,acc_test_teacher,acc_test_student,acc_test_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
0,79.73,79.61,78.53999999999999,2.0471699237823486,0.65586256980896,2.0880651473999023,0.36825013160705566,0.09997081756591797,0.35056447982788086
1,80.52,80.27,79.17999999999999,1.806692123413086,0.5966587066650391,1.8312723636627197,0.3487203121185303,0.0878751277923584,0.3400149345397949
2,80.95,81.36,80.66,1.8308436870574951,0.5519838333129883,1.723769187927246,0.37650084495544434,0.0858767032623291,0.3371577262878418
3,80.71000000000001,81.69999999999999,82.50999999999999,1.6757712364196777,0.5393335819244385,1.7010719776153564,0.3587212562561035,0.0855250358581543,0.34934353828430176
4,80.88,81.2,81.52000000000001,1.6492080688476562,0.5384461879730225,1.6799161434173584,0.3484516143798828,0.08742904663085938,0.342301607131958
5,80.93,81.82000000000001,82.61,1.6467344760894775,0.5529260635375977,1.6672508716583252,0.34737133979797363,0.08508539199829102,0.3821091651916504
6,82.33,82.0,81.07,1.591381549835205,0.5315914154052734,1.6406102180480957,0.35164904594421387,0.08501291275024414,0.3366823196411133
7,82.28,82.8,80.58999999999999,1.5677375793457031,0.536029577255249,1.5873289108276367,0.36527299880981445,0.0890495777130127,0.3368968963623047
8,82.22,82.05,81.78,1.5525591373443604,0.5616810321807861,1.5790557861328125,0.35775184631347656,0.0924992561340332,0.3364524841308594
9,82.80999999999999,82.49,80.51,1.5669169425964355,0.579517126083374,1.5829970836639404,0.3533487319946289,0.08560585975646973,0.3449561595916748
10,83.22,82.07,82.05,1.5510928630828857,0.5489544868469238,6.3068931102752686,0.36156749725341797,0.08460664749145508,0.9768655300140381
11,82.22,82.89999999999999,82.71,1.519296407699585,0.5386009216308594,5.830983400344849,0.3532595634460449,0.08495283126831055,0.9750242233276367
12,83.47,82.67,82.50999999999999,1.525519609451294,0.5784413814544678,5.679421663284302,0.35872817039489746,0.08861231803894043,0.9855794906616211
13,83.97,82.78,83.26,1.5687103271484375,0.5448226928710938,5.60704493522644,0.3600776195526123,0.08438587188720703,0.9309637546539307
14,82.26,82.42,83.19,1.5370666980743408,0.5268781185150146,5.590367078781128,0.34869813919067383,0.08568048477172852,0.9137368202209473
15,82.93,82.86,83.35000000000001,1.4916326999664307,0.5197820663452148,5.68551778793335,0.35403871536254883,0.08848094940185547,0.9118502140045166
16,82.04,82.87,83.56,1.4991190433502197,0.5892338752746582,5.650404214859009,0.34296274185180664,0.09163618087768555,0.9369771480560303
17,82.57,83.14,83.67999999999999,1.4995050430297852,0.5265498161315918,5.616675615310669,0.38364577293395996,0.08568358421325684,0.9284348487854004
18,83.21,83.11,83.83,1.506925344467163,0.5264592170715332,5.539529323577881,0.3507349491119385,0.0840146541595459,0.8997271060943604
19,82.71,82.42,83.84,1.4797437191009521,0.5718207359313965,5.424399137496948,0.3553745746612549,0.08564901351928711,0.9206225872039795
20,83.26,82.99,84.3,1.4883720874786377,0.5403745174407959,5.4554290771484375,0.36445021629333496,0.08416414260864258,0.9062466621398926
21,83.48,83.17,84.0,1.51198148727417,0.5148820877075195,5.4559502601623535,0.3567373752593994,0.08752632141113281,0.9642655849456787
22,83.62,82.39,84.25,1.451378583908081,0.5232729911804199,5.472352027893066,0.3408844470977783,0.08495068550109863,0.9348645210266113
23,83.61,82.39999999999999,83.99,1.469536542892456,0.5727345943450928,5.500781059265137,0.36211466789245605,0.09026741981506348,0.9316985607147217
24,83.22,82.69999999999999,83.81,1.573345422744751,0.555248498916626,5.544627666473389,0.35750246047973633,0.09572649002075195,0.9331214427947998
25,82.63000000000001,82.75,84.36,1.4504594802856445,0.5203144550323486,5.467877388000488,0.35431408882141113,0.08533668518066406,0.9164690971374512
26,83.44,82.98,84.2,1.5369982719421387,0.5174524784088135,5.450670003890991,0.3593883514404297,0.08415603637695312,0.9195437431335449
27,84.06,83.00999999999999,83.88,1.5250539779663086,0.512296199798584,5.465981721878052,0.3572866916656494,0.08663153648376465,0.9288120269775391
28,82.6,82.93,84.11999999999999,1.4727201461791992,0.5111229419708252,5.492018222808838,0.35419297218322754,0.0839388370513916,0.9066510200500488
29,83.77,83.41,84.54,1.5865745544433594,0.512810468673706,5.390742540359497,0.39284324645996094,0.08438754081726074,0.9135749340057373
