,acc_test_teacher,acc_test_student,acc_test_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
0,79.55,79.94,78.79,2.1834709644317627,0.629997968673706,2.0356056690216064,0.38698816299438477,0.09486055374145508,0.3700215816497803
1,79.92,81.19,81.78,1.9905118942260742,0.5541460514068604,1.8083362579345703,0.3857402801513672,0.0955047607421875,0.37973809242248535
2,81.63,81.81,80.73,1.7813804149627686,0.5743601322174072,1.7347698211669922,0.37087392807006836,0.0939180850982666,0.36392712593078613
3,81.69999999999999,81.72,80.35,1.8491795063018799,0.5418474674224854,1.6853039264678955,0.41881489753723145,0.09012126922607422,0.3639047145843506
4,82.11,81.81,81.51,1.8263025283813477,0.5414519309997559,1.7127432823181152,0.5816779136657715,0.09259796142578125,0.3673105239868164
5,81.71000000000001,81.83,81.94,1.6471917629241943,0.5211529731750488,1.639613389968872,0.40935206413269043,0.0906534194946289,0.3687272071838379
6,81.3,82.19,82.27,1.675818920135498,0.5244238376617432,1.6478753089904785,0.37037205696105957,0.08989286422729492,0.3742833137512207
7,81.78999999999999,81.89999999999999,81.44,1.6208906173706055,0.5155644416809082,1.6121103763580322,0.37701988220214844,0.0862572193145752,0.3655664920806885
8,83.06,81.89999999999999,81.81,1.7466213703155518,0.5229310989379883,1.5803003311157227,0.3876783847808838,0.09084606170654297,0.3714113235473633
9,82.39999999999999,81.89999999999999,82.46,1.578394889831543,0.519909143447876,1.5838165283203125,0.3698289394378662,0.09382319450378418,0.3717179298400879
10,81.98,82.6,81.65,1.6076109409332275,0.5173745155334473,6.034924745559692,0.3698611259460449,0.09290003776550293,0.9822783470153809
11,82.93,82.52000000000001,82.37,1.6153373718261719,0.5144565105438232,5.638111114501953,0.3782522678375244,0.09227943420410156,0.9750959873199463
12,80.52,81.89,82.72,1.5776135921478271,0.5193922519683838,5.696731805801392,0.4023768901824951,0.0918729305267334,1.0673573017120361
13,82.24000000000001,82.71,82.84,1.5366644859313965,0.5090317726135254,5.94816780090332,0.3810844421386719,0.09876513481140137,0.9881856441497803
14,81.53,82.41000000000001,83.09,1.5597748756408691,0.5100419521331787,5.707576274871826,0.3789706230163574,0.08563494682312012,1.0210211277008057
15,82.44,82.61,84.05,1.5490405559539795,0.5103375911712646,5.75204062461853,0.376293420791626,0.10246658325195312,1.0484991073608398
16,81.77,82.57,84.08,1.5390844345092773,0.5125939846038818,5.769843578338623,0.37407588958740234,0.09145045280456543,0.9757235050201416
17,81.67,83.34,83.62,1.5281782150268555,0.5109188556671143,5.547673940658569,0.37314772605895996,0.08951497077941895,1.0161821842193604
18,81.57,82.73,84.17999999999999,1.534994125366211,0.5041730403900146,5.520493745803833,0.37851524353027344,0.09210634231567383,0.9306752681732178
19,82.99,82.72,83.86,1.5306358337402344,0.5165696144104004,5.68646240234375,0.3907628059387207,0.09071612358093262,0.9890527725219727
20,82.76,83.21,84.13000000000001,1.5010097026824951,0.5427694320678711,5.650003433227539,0.3915090560913086,0.1010274887084961,0.9460082054138184
21,83.43,82.93,83.98,1.5638017654418945,0.5392324924468994,5.394381284713745,0.37869906425476074,0.09205007553100586,0.9992101192474365
22,81.81,83.13000000000001,84.2,1.493032455444336,0.5227961540222168,5.421113014221191,0.38203907012939453,0.08989477157592773,0.9258530139923096
23,83.15,83.13000000000001,84.11999999999999,1.5361814498901367,0.5106320381164551,5.382275342941284,0.37415075302124023,0.09052324295043945,0.9163453578948975
24,83.89,82.65,84.21,1.5172717571258545,0.5035824775695801,5.290360450744629,0.37255167961120605,0.09039521217346191,0.9458839893341064
25,80.27,82.80999999999999,84.23,1.5049102306365967,0.5152955055236816,5.368784427642822,0.3763134479522705,0.09556984901428223,0.9278249740600586
26,82.85,82.71,83.99,1.4895038604736328,0.5170507431030273,5.357668399810791,0.39035964012145996,0.09184670448303223,0.9473800659179688
27,81.75,83.16,84.22,1.4907150268554688,0.5018973350524902,5.376899719238281,0.374985933303833,0.09194493293762207,0.9702694416046143
28,82.39,83.48,84.54,1.4921917915344238,0.5116550922393799,5.326766729354858,0.3766908645629883,0.09163570404052734,0.9411065578460693
29,81.12,83.42,84.37,1.5005145072937012,0.5027472972869873,5.3635828495025635,0.38930416107177734,0.09012937545776367,0.9201536178588867
