,acc_test_teacher,acc_test_student,acc_test_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
0,89.84,89.0,89.84,3.0370841026306152,0.3384246826171875,3.0370841026306152,1.3740322589874268,0.06799769401550293,1.3740322589874268
1,91.86999999999999,90.38000000000001,91.86999999999999,2.5580334663391113,0.31127071380615234,2.5580334663391113,1.391322135925293,0.06507372856140137,1.391322135925293
2,92.01,92.08,92.01,2.4591331481933594,0.2947206497192383,2.4591331481933594,1.4019126892089844,0.06088876724243164,1.4019126892089844
3,93.02,92.23,93.02,2.3801677227020264,0.2875487804412842,2.3801677227020264,1.383378028869629,0.06590723991394043,1.383378028869629
4,93.36,92.29,93.36,2.3486318588256836,0.2870960235595703,2.3486318588256836,1.3855292797088623,0.06354165077209473,1.3855292797088623
5,94.0,92.19000000000001,94.0,2.2911901473999023,0.2840077877044678,2.2911901473999023,1.380223035812378,0.07026934623718262,1.380223035812378
6,93.89999999999999,92.77,93.89999999999999,2.297529458999634,0.27899885177612305,2.297529458999634,1.3943891525268555,0.06355643272399902,1.3943891525268555
7,94.1,92.54,94.1,2.2100555896759033,0.2717127799987793,2.2100555896759033,1.3853223323822021,0.06015825271606445,1.3853223323822021
8,94.38,93.28999999999999,94.38,2.224497079849243,0.27670860290527344,2.224497079849243,1.4139702320098877,0.062448978424072266,1.4139702320098877
9,95.02000000000001,92.97,95.02000000000001,2.224648952484131,0.27315545082092285,2.224648952484131,1.3980648517608643,0.07017159461975098,1.3980648517608643
10,94.81,93.52000000000001,94.81,2.1942176818847656,0.27579164505004883,2.1942176818847656,1.381699562072754,0.06019163131713867,1.381699562072754
11,94.36,93.94,94.36,2.177471160888672,0.26454782485961914,2.177471160888672,1.410024642944336,0.06044816970825195,1.410024642944336
12,94.69999999999999,93.42,94.69999999999999,2.173109531402588,0.26142454147338867,2.173109531402588,1.3931639194488525,0.0612177848815918,1.3931639194488525
13,94.43,93.42,94.43,2.1542327404022217,0.27031612396240234,2.1542327404022217,1.3902781009674072,0.061701297760009766,1.3902781009674072
14,93.93,93.51,93.93,2.16152024269104,0.26995372772216797,2.16152024269104,1.3997960090637207,0.07074689865112305,1.3997960090637207
15,95.42,94.01,95.42,2.1532015800476074,0.27514004707336426,2.1532015800476074,1.386366844177246,0.06313371658325195,1.386366844177246
16,94.98,93.65,94.98,2.109964609146118,0.2669847011566162,2.109964609146118,1.3803560733795166,0.06354713439941406,1.3803560733795166
17,95.04,93.54,95.04,2.1029109954833984,0.2668318748474121,2.1029109954833984,1.38515043258667,0.062432289123535156,1.38515043258667
18,95.03,93.67,95.03,2.1177785396575928,0.25992393493652344,2.1177785396575928,1.3872885704040527,0.061412811279296875,1.3872885704040527
19,95.28,93.72,95.28,2.0978198051452637,0.2659926414489746,2.0978198051452637,1.3942430019378662,0.08464670181274414,1.3942430019378662
20,95.24000000000001,93.60000000000001,91.81,2.0793890953063965,0.26846837997436523,3.097935676574707,1.3810975551605225,0.06419229507446289,0.589324951171875
21,94.73,94.13,92.9,2.096386432647705,0.2592203617095947,2.765331506729126,1.4006860256195068,0.0597383975982666,0.6028547286987305
22,95.28999999999999,94.03,93.8,2.143362283706665,0.26146388053894043,2.7054717540740967,1.4067234992980957,0.059912681579589844,0.6111867427825928
